Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-02-21,Blood - Hidden Track,The Black Parade,My Chemical Romance,1,1,1
2025-02-21,Famous Last Words,The Black Parade,My Chemical Romance,1,1,1
2025-02-21,Disenchanted,The Black Parade,My Chemical Romance,1,1,1
2025-02-21,Teenagers,The Black Parade,My Chemical Romance,1,1,1
2025-02-21,Sleep,The Black Parade,My Chemical Romance,1,1,1
2025-02-21,Mama,The Black Parade,My Chemical Romance,1,1,1
2025-02-21,Cancer,The Black Parade,My Chemical Romance,1,1,1
2025-02-21,House of Wolves,The Black Parade,My Chemical Romance,1,1,1
2025-02-21,I Don't Love You,The Black Parade,My Chemical Romance,1,1,1
2025-02-21,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2025-02-21,Breakaway,Breakaway,Kelly Clarkson,2,2,1
2025-02-21,Unconditionally,PRISM (Deluxe),Katy Perry,1,1,1
2025-02-21,You Signed Up For This,You Signed Up For This,Maisie Peters,1,1,1
2025-02-21,HUMAN,Human,dodie,2,2,1
2025-02-21,hope ur ok,SOUR,Olivia Rodrigo,1,1,1
2025-02-21,Funeral (feat. James Bay),Funeral (feat. James Bay),Maisie Peters,2,2,1
2025-02-21,I Smile,SUNRISE,DAY6,1,1,1
2025-02-21,Sick Of Losing Soulmates,Intertwined - EP,dodie,1,1,1
2025-02-21,Letting Go,DAYDREAM,DAY6,1,1,1
2025-02-21,In My Dreams,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2025-02-21,All I Want,High School Musical: The Musical: The Series (Original Soundtrack),Olivia Rodrigo,1,1,1
2025-02-21,Beautiful Disaster,Thankful,Kelly Clarkson,2,2,1
2025-02-21,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2025-02-21,Sugar We're Goin Down,From Under the Cork Tree,Fall Out Boy,1,1,1
2025-02-21,Mad Season,Mad Season,Matchbox Twenty,52,52,1
2025-02-21,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-02-21,Absolutely Smitten,Intertwined - EP,dodie,1,1,1
2025-02-21,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2025-02-21,What's My Age Again?,Enema of the State,blink-182,4,4,1
2025-02-21,NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,1,1,1
2025-02-21,Nice Guys Finish Last,Nimrod,Green Day,17,17,1
2025-02-21,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,6,1
2025-02-21,Feeling This,blink-182,blink-182,81,78,3
2025-02-21,She's out of Her Mind,California (Deluxe Edition),blink-182,19,17,3
2025-02-21,East Jesus Nowhere,21st Century Breakdown,Green Day,15,15,1
2025-02-21,The Static Age,21st Century Breakdown,Green Day,26,26,1
2025-02-21,Always,blink-182,blink-182,61,60,2
2025-02-21,These Hard Times,Exile On Mainstream (International),Matchbox Twenty,3,3,1
2025-02-21,How Far We've Come,How Far We've Come,Matchbox Twenty,3,3,1
2025-02-21,Bent,Mad Season,Matchbox Twenty,39,39,1
2025-02-21,If You're Gone,Mad Season,Matchbox Twenty,40,40,1
2025-02-21,Real World,Yourself or Someone Like You,Matchbox Twenty,3,3,1
2025-02-21,Hang,Yourself or Someone Like You,Matchbox Twenty,3,3,1
2025-02-21,Back 2 Good,Yourself or Someone Like You,Matchbox Twenty,3,3,1
2025-02-21,Push,Yourself or Someone Like You,Matchbox Twenty,3,3,1
2025-02-21,Long Day,Yourself or Someone Like You,Matchbox Twenty,3,3,1
2025-02-21,3AM,Yourself or Someone Like You,Matchbox Twenty,16,16,1
2025-02-21,Bright Lights,More Than You Think You Are,Matchbox Twenty,18,18,1
2025-02-21,Disease,More Than You Think You Are,Matchbox Twenty,16,16,1
2025-02-21,Unwell,More Than You Think You Are,Matchbox Twenty,15,15,1
2025-02-21,Our Song,North (Deluxe Edition),Matchbox Twenty,5,5,1
2025-02-21,Overjoyed,North (Deluxe Edition),Matchbox Twenty,5,5,1
2025-02-21,Put Your Hands Up,North (Deluxe Edition),Matchbox Twenty,5,5,1
2025-02-21,She's So Mean,North (Deluxe Edition),Matchbox Twenty,23,23,1
2025-02-21,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2025-02-21,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2025-02-21,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2025-02-21,Redundant,Nimrod,Green Day,17,17,1
2025-02-21,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ไหล่เธอ (You’ve Got Ma Back) - Single,Fourth,14,14,1
2025-02-21,NEXT PAGE,TWICEcoaster: LANE 1,TWICE,15,15,1
2025-02-21,Before the Lobotomy,21st Century Breakdown,Green Day,16,13,4
2025-02-21,Stay Together for the Kids,Take Off Your Pants and Jacket,blink-182,14,14,1
2025-02-21,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ง้อว (Smile Please) - Single,Fourth,14,14,1
2025-02-21,That's My Floor,Imaginal Disk,Magdalena Bay,17,17,1
2025-02-21,Keeper,Strategy,TWICE,23,20,3
2025-02-21,Like It Like It,Strategy,TWICE,16,16,1
2025-02-21,Supersonic,Supersonic,fromis_9,17,17,1
2025-02-21,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,16,16,1
2025-02-21,Fat Lip,All Killer No Filler,Sum 41,18,18,1
2025-02-21,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,16,16,1
2025-02-21,Taste,Short n' Sweet,Sabrina Carpenter,26,22,5
2025-02-21,Motivation,All Killer No Filler,Sum 41,18,18,1
2025-02-21,Juno,Short n' Sweet,Sabrina Carpenter,24,24,1
2025-02-21,Jet Lag (feat. Natasha Bedingfield),Get Your Heart On! (Deluxe Edition),Simple Plan,21,21,1
2025-02-21,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,15,15,1
2025-02-21,Tunnel Vision,Imaginal Disk,Magdalena Bay,16,16,1
2025-02-21,Give Me One Good Reason,Take Off Your Pants and Jacket,blink-182,12,12,1
2025-02-21,PIT-A-PAT,TWICEcoaster: LANE 1,TWICE,12,12,1
2025-02-21,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-21,Fast Times,emails i can’t send fwd:,Sabrina Carpenter,1,1,1
2025-02-21,Read your Mind,emails i can’t send fwd:,Sabrina Carpenter,1,1,1
2025-02-21,Every Time I Look For You,Take Off Your Pants and Jacket,blink-182,3,3,1
2025-02-21,1 TO 10,TWICEcoaster: LANE 1,TWICE,3,3,1
2025-02-21,PONYTAIL,TWICEcoaster: LANE 1,TWICE,3,3,1
2025-02-21,Lips of an Angel,Extreme Behavior,Hinder,3,3,1
2025-02-21,Breathless,In Blue,The Corrs,3,3,1
2025-02-21,Extraordinary Girl,American Idiot (20th Anniversary Deluxe Edition),Green Day,3,3,1
2025-02-21,The Rock Show,Take Off Your Pants and Jacket,blink-182,3,3,1
2025-02-21,Easy,GO LIVE,Stray Kids,3,3,1
2025-02-21,Story of a Lonely Guy,Take Off Your Pants and Jacket,blink-182,3,3,1
2025-02-21,Heartbeat Song,Piece by Piece (Deluxe Version),Kelly Clarkson,4,4,1
2025-02-21,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,2,2,1
2025-02-21,Stronger (What Doesn't Kill You),Stronger (Deluxe Version),Kelly Clarkson,2,2,1
2025-02-21,She Looked Like Me!,Imaginal Disk,Magdalena Bay,2,2,1
2025-02-21,The Ballad Of Matt & Mica,Imaginal Disk,Magdalena Bay,1,1,1
2025-02-21,Angel On A Satellite,Imaginal Disk,Magdalena Bay,1,1,1
2025-02-21,Cry For Me,Imaginal Disk,Magdalena Bay,1,1,1
2025-02-21,Feeling Diskinserted?,Imaginal Disk,Magdalena Bay,1,1,1
2025-02-21,Love Is Everywhere,Imaginal Disk,Magdalena Bay,1,1,1
2025-02-21,Watching T.V.,Imaginal Disk,Magdalena Bay,1,1,1
2025-02-21,Vampire In The Corner,Imaginal Disk,Magdalena Bay,1,1,1
2025-02-21,Fear Sex,Imaginal Disk,Magdalena Bay,1,1,1
2025-02-21,Death & Romance,Imaginal Disk,Magdalena Bay,1,1,1
2025-02-21,Image,Imaginal Disk,Magdalena Bay,1,1,1
2025-02-21,True Blue Interlude,Imaginal Disk,Magdalena Bay,1,1,1
2025-02-21,Killing Time,Imaginal Disk,Magdalena Bay,1,1,1
2025-02-21,Because of You,Breakaway,Kelly Clarkson,1,1,1
2025-02-21,Since U Been Gone,Breakaway,Kelly Clarkson,1,1,1
2025-02-21,Heat,Meaning of Life,Kelly Clarkson,1,1,1
2025-02-21,I Don't Think About You,Meaning of Life,Kelly Clarkson,1,1,1
2025-02-21,Whole Lotta Woman,Meaning of Life,Kelly Clarkson,1,1,1
2025-02-21,Love So Soft,Meaning of Life,Kelly Clarkson,1,1,1
2025-02-21,Piece by Piece,Piece by Piece (Deluxe Version),Kelly Clarkson,3,3,1
2025-02-21,Invincible,Piece by Piece (Deluxe Version),Kelly Clarkson,3,3,1
2025-02-21,Tie It Up,Tie It Up,Kelly Clarkson,1,1,1
2025-02-21,People Like Us,Greatest Hits - Chapter One,Kelly Clarkson,1,1,1
2025-02-21,Catch My Breath,Greatest Hits - Chapter One,Kelly Clarkson,1,1,1
2025-02-21,Dark Side,Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2025-02-21,Mr. Know It All,Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2025-02-21,Cry,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-02-21,All I Ever Wanted,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-02-21,Already Gone,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-02-21,I Do Not Hook Up,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-02-21,Don't Waste Your Time,My December,Kelly Clarkson,1,1,1
2025-02-21,One Minute,My December,Kelly Clarkson,1,1,1
2025-02-21,Sober,My December,Kelly Clarkson,1,1,1
2025-02-21,Never Again,My December,Kelly Clarkson,1,1,1
2025-02-21,Walk Away,Breakaway,Kelly Clarkson,1,1,1
2025-02-21,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,1,1,1
2025-02-21,The Trouble with Love Is,Thankful,Kelly Clarkson,1,1,1
2025-02-21,Low,Thankful,Kelly Clarkson,1,1,1
2025-02-21,Miss Independent,Thankful,Kelly Clarkson,1,1,1
2025-02-21,A Moment Like This,Thankful,Kelly Clarkson,1,1,1
2025-02-21,Before Your Love,Thankful,Kelly Clarkson,1,1,1
2025-02-21,Macy's Day Parade,Warning,Green Day,2,2,1
2025-02-21,Minority,Warning,Green Day,2,2,1
2025-02-21,Waiting,Warning,Green Day,2,2,1
2025-02-21,Jackass,Warning,Green Day,2,2,1
2025-02-21,Hold On,Warning,Green Day,2,2,1
2025-02-21,Deadbeat Holiday,Warning,Green Day,2,2,1
2025-02-21,Misery,Warning,Green Day,2,2,1
2025-02-21,Castaway,Warning,Green Day,2,2,1
2025-02-21,Fashion Victim,Warning,Green Day,2,2,1
2025-02-21,Church on Sunday,Warning,Green Day,2,2,1
2025-02-21,Blood Sex and Booze,Warning,Green Day,2,2,1
2025-02-21,Warning,Warning,Green Day,2,2,1
2025-02-21,State of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),Taylor Swift,7,1,7
2025-02-28,Shut Up and Dance,Talking Is Hard,Walk the Moon,20,20,1
2025-02-28,Moves Like Jagger - Studio Recording From The Voice Performance,Hands All Over (Revised Asia Standard Version),Maroon 5,19,19,1
2025-02-28,Jealous,Nick Jonas X2,Nick Jonas,19,19,1
2025-02-28,She's out of Her Mind,California (Deluxe Edition),blink-182,38,22,13
2025-02-28,Psycho,You Signed Up For This,Maisie Peters,1,1,1
2025-02-28,pretty isn’t pretty,GUTS,Olivia Rodrigo,5,5,1
2025-02-28,Cate’s Brother,Cate’s Brother,Maisie Peters,1,1,1
2025-02-28,American Teenager,Preacher’s Daughter,Ethel Cain,2,2,1
2025-02-28,The Static Age,21st Century Breakdown,Green Day,25,25,1
2025-02-28,Scattered,Nimrod,Green Day,18,18,1
2025-02-28,Mad Season,Mad Season,Matchbox Twenty,13,13,1
2025-02-28,I Miss You,blink-182,blink-182,10,10,1
2025-02-28,Always,blink-182,blink-182,28,28,1
2025-02-28,Feeling This,blink-182,blink-182,28,28,1
2025-02-28,Nobody's Home,Under My Skin,Avril Lavigne,1,1,1
2025-02-28,American Idiot,American Idiot,Green Day,1,1,1
2025-02-28,Won't Go Home Without You,It Won't Be Soon Before Long (International Version),Maroon 5,1,1,1
2025-02-28,Chains,Nick Jonas,Nick Jonas,1,1,1
2025-02-28,Close,Last Year Was Complicated,Nick Jonas,1,1,1
2025-02-28,Song of the Century,21st Century Breakdown,Green Day,1,1,1
2025-02-28,Where Is Your Heart,Breakaway,Kelly Clarkson,1,1,1
2025-02-28,Give Me Novacaine,American Idiot,Green Day,1,1,1
2025-02-28,Sugar We're Goin Down,From Under the Cork Tree,Fall Out Boy,2,2,1
2025-02-28,Weightless,Nothing Personal (Deluxe Version),All Time Low,1,1,1
2025-02-28,Mama,The Black Parade,My Chemical Romance,1,1,1
2025-02-28,Fat Lip,All Killer No Filler,Sum 41,11,11,1
2025-02-28,Don't Tell Me,Under My Skin,Avril Lavigne,1,1,1
2025-02-28,Misery,Warning,Green Day,1,1,1
2025-02-28,SING,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-02-28,Homecoming,American Idiot,Green Day,1,1,1
2025-02-28,When You're Gone,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2025-02-28,Mobile,Let Go,Avril Lavigne,1,1,1
2025-02-28,Push,Yourself or Someone Like You,Matchbox Twenty,2,2,1
2025-02-28,Shoplifter,American Idiot (Deluxe),Green Day,1,1,1
2025-02-28,Fashion Victim,Warning,Green Day,1,1,1
2025-02-28,A Little Less Sixteen Candles a Little More Touch Me,From Under the Cork Tree,Fall Out Boy,1,1,1
2025-02-28,Mutt,Enema of the State,blink-182,1,1,1
2025-02-28,Suzie Chapstick,Saviors,Green Day,1,1,1
2025-02-28,Church on Sunday,Warning,Green Day,1,1,1
2025-02-28,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2025-02-28,Holiday,American Idiot,Green Day,1,1,1
2025-02-28,Welcome to Paradise,Kerplunk!,Green Day,1,1,1
2025-02-28,Sick of Me,Shenanigans,Green Day,2,2,1
2025-02-28,Wherever You Will Go,Camino Palmero,The Calling,1,1,1
2025-02-28,When I Come Around,Dookie,Green Day,1,1,1
2025-02-28,Outsider,Shenanigans,Green Day,1,1,1
2025-02-28,Famous Last Words,The Black Parade,My Chemical Romance,1,1,1
2025-02-28,Hello Kitty,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2025-02-28,The Grouch,Nimrod,Green Day,1,1,1
2025-02-28,Teenagers,The Black Parade,My Chemical Romance,1,1,1
2025-02-28,East Jesus Nowhere,21st Century Breakdown,Green Day,2,2,1
2025-02-28,Blood - Hidden Track,The Black Parade,My Chemical Romance,1,1,1
2025-02-28,Dead!,The Black Parade,My Chemical Romance,1,1,1
2025-02-28,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2025-02-28,Peacemaker,21st Century Breakdown,Green Day,1,1,1
2025-02-28,S/C/A/R/E/C/R/O/W,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-02-28,J.A.R. (Jason Andrew Relva),International Superhits!,Green Day,1,1,1
2025-02-28,Gone,Breakaway,Kelly Clarkson,1,1,1
2025-02-28,Smile,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2025-02-28,Aliens Exist,Enema of the State,blink-182,5,5,1
2025-02-28,99 Revolutions,¡Tré!,Green Day,1,1,1
2025-02-28,I Hate Myself for Losing You,Breakaway,Kelly Clarkson,1,1,1
2025-02-28,Breed,Nevermind (Remastered),Nirvana,1,1,1
2025-02-28,Uptight,Nimrod,Green Day,1,1,1
2025-02-28,Real World,Yourself or Someone Like You,Matchbox Twenty,2,2,1
2025-02-28,St. Jimmy,American Idiot,Green Day,1,1,1
2025-02-28,I Don't Love You,The Black Parade,My Chemical Romance,1,1,1
2025-02-28,Basket Case,Dookie,Green Day,1,1,1
2025-02-28,The American Dream Is Killing Me,Saviors,Green Day,1,1,1
2025-02-28,Glass Shoes,fromis_9 PRE-DEBUT SINGLE,fromis_9,1,1,1
2025-02-28,Zoo,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2025-02-28,DEJAVU,What Is Love,TWICE,1,1,1
2025-02-28,LIKEY,twicetagram,TWICE,2,1,2
2025-02-28,RAINBOW,Feel Special,TWICE,1,1,1
2025-02-28,SNEAKERS,CHECKMATE,ITZY,1,1,1
2025-02-28,Up!,DOUBLAST,Kep1er,1,1,1
2025-02-28,24/7,twicetagram,TWICE,1,1,1
2025-02-28,Bubble Pop!,Bubble Pop!,HyunA,1,1,1
2025-02-28,YES or YES,YES or YES,TWICE,2,2,1
2025-02-28,DO WHAT WE LIKE,Eyes wide open,TWICE,1,1,1
2025-02-28,Never Grow Up,Never Grow Up,CG5,2,2,1
2025-02-28,CAN'T STOP THE FEELING! - Film Version,Trolls (Original Motion Picture Soundtrack),Justin Timberlake,1,1,1
2025-02-28,SWEET SUMMER DAY,MORE & MORE,TWICE,1,1,1
2025-02-28,GingaMingaYo (the strange world),the collective soul and unconscious: chapter one,Billlie,1,1,1
2025-02-28,SWEET TALKER,What is Love?,TWICE,1,1,1
2025-02-28,Touch,Glory Days (Expanded Edition),Little Mix,1,1,1
2025-02-28,Malibu,Younger Now,Miley Cyrus,1,1,1
2025-02-28,Yum-Yum,Yum-Yum,Yeo Jin,1,1,1
2025-02-28,BRAND NEW GIRL,Candy Pop,TWICE,1,1,1
2025-02-28,Dumb Dumb,The Red - The 1st Album,Red Velvet,1,1,1
2025-02-28,ROLLIN',twicetagram,TWICE,1,1,1
2025-02-28,Way To Go,Gee - The First Mini Album,소녀시대,1,1,1
2025-02-28,BeBe,The Secret,WJSN,1,1,1
2025-02-28,Tag Me (@Me),We are,Weeekly,1,1,1
2025-02-28,SUNSET,YES or YES,TWICE,1,1,1
2025-02-28,FUN!,FUN FACTORY,fromis_9,1,1,1
2025-02-28,Paper Rings,Lover,Taylor Swift,1,1,1
2025-02-28,Call Me Maybe,Kiss,Carly Rae Jepsen,1,1,1
2025-02-28,HAPPY HAPPY,HAPPY HAPPY,TWICE,1,1,1
2025-02-28,Red Flavor,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2025-02-28,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2025-02-28,Goblin,Goblin,Sulli,1,1,1
2025-02-28,Milkshake,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2025-02-28,Power Up,Summer Magic - Summer Mini Album,Red Velvet,1,1,1
2025-02-28,VERY NICE,Love&Letter Repackage Album,Seventeen,1,1,1
2025-02-28,Umpah Umpah,‘The ReVe Festival’ Day 2,Red Velvet,1,1,1
2025-02-28,Boogie Up,SPECIAL ALBUM <For the Summer>,WJSN,1,1,1
2025-02-28,행복 (Happiness),행복(Happiness),Red Velvet,1,1,1
2025-02-28,Don't Start Now,Future Nostalgia,Dua Lipa,1,1,1
2025-02-28,Fanfare,Fanfare,TWICE,1,1,1
2025-02-28,CANDYFLOSS,IM NAYEON,NAYEON,1,1,1
2025-02-28,Pink Lemonade,Wake Me Up,TWICE,1,1,1
2025-02-28,EYE EYE EYES,SIGNAL,TWICE,1,1,1
2025-02-28,BAAM,Fun to the World,MOMOLAND,1,1,1
2025-02-28,Dear Future Husband,Title (Deluxe),Meghan Trainor,1,1,1
2025-02-28,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2025-02-28,LOVE BOMB,From.9,fromis_9,1,1,1
2025-02-28,Ice Cream Cake,Ice Cream Cake,Red Velvet,1,1,1
2025-02-28,SAY YOU LOVE ME,YES or YES,TWICE,1,1,1
2025-02-28,What is Love?,What Is Love,TWICE,1,1,1
2025-02-28,POP!,IM NAYEON,NAYEON,1,1,1
2025-02-28,BDZ,BDZ,TWICE,1,1,1
2025-02-28,Touchdown,PAGE TWO,TWICE,2,2,1
2025-02-28,Better When I'm Dancin',Better When I'm Dancin',Meghan Trainor,1,1,1
2025-02-28,O' My!,COLOR*IZ,IZ*ONE,1,1,1
2025-02-28,Zig Zag,We can,Weeekly,1,1,1
2025-02-28,#Cookie Jar,#Cookie Jar,Red Velvet,1,1,1
2025-02-28,DING DONG,twicetagram,TWICE,1,1,1
2025-02-28,Hmph!,Hmph!,WJSN CHOCOME,1,1,1
2025-02-28,PITAPAT (DKDK),To. Day,fromis_9,1,1,1
2025-02-28,FFW,twicetagram,TWICE,1,1,1
2025-02-28,SAY IT AGAIN,BDZ,TWICE,1,1,1
2025-02-28,I'ma Walk Right In,I'ma Walk Right In,CG5,1,1,1
2025-02-28,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2025-02-28,Bing Bing,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2025-02-28,School Life,Mixtape,Stray Kids,1,1,1
2025-02-28,Happily Ever After,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2025-02-28,Ice Cream (with Selena Gomez),THE ALBUM,BLACKPINK,1,1,1
2025-02-28,Would You Be So Kind,You - EP,dodie,1,1,1
2025-02-28,Golden Days,Death of a Bachelor,Panic! at the Disco,1,1,1
2025-02-28,WOW,twicetagram,TWICE,1,1,1
2025-02-28,Power (feat. Stormzy),Glory Days (Expanded Edition),Little Mix,1,1,1
2025-02-28,One More Time,One More Time,TWICE,1,1,1
2025-02-28,Tubthumping,Tubthumper,Chumbawamba,1,1,1
2025-02-28,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,1,1,1
2025-02-28,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2025-02-28,YEPPI YEPPI,Savage - The 1st Mini Album,aespa,1,1,1
2025-02-28,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,1,1,1
2025-02-28,Parade,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2025-02-28,TURN IT UP,FANCY YOU,TWICE,1,1,1
2025-02-28,SMILEY(Feat. BIBI),ˣ‿ˣ (SMiLEY),Yena,1,1,1
2025-02-28,Baby Blue Love,Taste of Love,TWICE,1,1,1
2025-02-28,Pretty U,SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],Seventeen,1,1,1
2025-02-28,Lips Are Movin,Title (Deluxe),Meghan Trainor,1,1,1
2025-02-28,Hello,Hello - Special Album,Joy,1,1,1
2025-02-28,Happy,HAPPY MOMENT (1),WJSN,1,1,1
2025-02-28,Hang,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-02-28,Back 2 Good,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-02-28,Long Day,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2025-02-28,3AM,Yourself or Someone Like You,Matchbox Twenty,9,9,1
2025-02-28,Our Song,North (Deluxe Edition),Matchbox Twenty,2,2,1
2025-02-28,Overjoyed,North (Deluxe Edition),Matchbox Twenty,2,2,1
2025-02-28,Put Your Hands Up,North (Deluxe Edition),Matchbox Twenty,2,2,1
2025-02-28,She's So Mean,North (Deluxe Edition),Matchbox Twenty,12,12,1
2025-02-28,How Far We've Come,How Far We've Come,Matchbox Twenty,3,3,1
2025-02-28,These Hard Times,Exile On Mainstream (International),Matchbox Twenty,3,2,2
2025-02-28,Bright Lights,More Than You Think You Are,Matchbox Twenty,11,11,1
2025-02-28,Disease,More Than You Think You Are,Matchbox Twenty,9,9,1
2025-02-28,Unwell,More Than You Think You Are,Matchbox Twenty,9,9,1
2025-02-28,lighthouse,chemistry,Kelly Clarkson,2,2,1
2025-02-28,favorite kind of high,chemistry,Kelly Clarkson,2,2,1
2025-02-28,me,chemistry,Kelly Clarkson,2,2,1
2025-02-28,mine,chemistry,Kelly Clarkson,2,2,1
2025-02-28,Heat,Meaning of Life,Kelly Clarkson,1,1,1
2025-02-28,I Don't Think About You,Meaning of Life,Kelly Clarkson,1,1,1
2025-02-28,Whole Lotta Woman,Meaning of Life,Kelly Clarkson,1,1,1
2025-02-28,Love So Soft,Meaning of Life,Kelly Clarkson,1,1,1
2025-02-28,Piece by Piece,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2025-02-28,Invincible,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2025-02-28,Heartbeat Song,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
