Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2020-11-13,Interlude: Past to Present,NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2020-11-13,Misfit,NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2020-11-13,Make A Wish (Birthday Song),NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2020-11-13,Psycho ft. Nicki Minaj (Reloaded),Psycho ft. Nicki Minaj (Reloaded) - Single,Red Velvet,1,1,1
2020-11-13,Star (목소리 English Ver.),［12:00］,이달의 소녀,1,1,1
2020-11-13,OOPS!,［12:00］,이달의 소녀,1,1,1
2020-11-13,목소리 (Voice),［12:00］,이달의 소녀,1,1,1
2020-11-13,Why Not?,［12:00］,이달의 소녀,1,1,1
2020-11-13,12:00,［12:00］,이달의 소녀,1,1,1
2020-11-13,BEHIND THE MASK,Eyes wide open,TWICE (트와이스),1,1,1
2020-11-13,SAY SOMETHING,Eyes wide open,TWICE (트와이스),1,1,1
2020-11-13,DEPEND ON YOU,Eyes wide open,TWICE (트와이스),1,1,1
2020-11-13,HANDLE IT,Eyes wide open,TWICE (트와이스),1,1,1
2020-11-13,SHOT CLOCK,Eyes wide open,TWICE (트와이스),1,1,1
2020-11-13,GO HARD,Eyes wide open,TWICE (트와이스),1,1,1
2020-11-13,QUEEN,Eyes wide open,TWICE (트와이스),1,1,1
2020-11-13,BELIEVER,Eyes wide open,TWICE (트와이스),1,1,1
2020-11-13,BRING IT BACK,Eyes wide open,TWICE (트와이스),1,1,1
2020-11-13,DO WHAT WE LIKE,Eyes wide open,TWICE (트와이스),1,1,1
2020-11-13,UP NO MORE,Eyes wide open,TWICE (트와이스),1,1,1
2020-11-13,HELL IN HEAVEN,Eyes wide open,TWICE (트와이스),1,1,1
2020-11-13,I Can't Stop Me,Eyes wide open,TWICE (트와이스),1,1,1
2020-11-27,Word Up!,Word Up! - Single,Little Mix,1,1,1
2020-11-27,Superhuman,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,NCT 127,1,1,1
2020-11-27,BOCA,［Dystopia : Lose Myself］,드림캐쳐,1,1,1
2020-11-27,motive (feat. Doja Cat),Positions,Ariana Grande,1,1,1
2020-11-27,Falling in Love,Falling In Love - Single,2NE1,1,1,1
2020-11-27,Vampire,Vampire,IZ*ONE,1,1,1
2020-11-27,My My,SEVENTEEN 7th Mini Album '헹가래(Heng:garae)',Seventeen,1,1,1
2020-11-27,Ice Cream (with Selena Gomez),Ice Cream,BLACKPINK,1,1,1
2020-11-27,Make A Wish (Birthday Song),NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2020-11-27,Wave,TREASURE EP.3 : One To All,ATEEZ,2,2,1
2020-11-27,What You Waiting For,&TWICE,TWICE,1,1,1
2020-11-27,Labyrinth,回:LABYRINTH,GFRIEND,1,1,1
2020-11-27,땡땡땡 (Ding Ding Dong),[#],이달의 소녀 (Loona),1,1,1
2020-11-27,Illusion,TREASURE EP.3: One To All,ATEEZ,1,1,1
2020-11-27,세계가 불타버린 밤 우린... (Can't You See Me?),THE DREAM CHAPTER : ETERNITY,TXT,1,1,1
2020-11-27,TRICK IT,Feel Special,TWICE,1,1,1
2020-11-27,Ladies Night,‘The ReVe Festival’ Day 2 - EP,Red Velvet,1,1,1
2020-11-27,Break My Heart,Future Nostalgia,Dua Lipa,1,1,1
2020-11-27,Training Wheels,Cry Baby (Deluxe Edition),Melanie Martinez,2,2,1
2020-11-27,기억해 (Fall Again),［12:00］,이달의 소녀,1,1,1
2020-11-27,GO HARD,Eyes wide open,TWICE (트와이스),1,1,1
2020-11-27,텐데... (Timeless),NCT 2018 EMPATHY,NCT U,1,1,1
2020-11-27,Mine,Speak Now (Deluxe Edition),Taylor Swift,1,1,1
2020-11-27,God is a woman,Sweetener,Ariana Grande,1,1,1
2020-11-27,Blow Your Mind (Mwah),Dua Lipa (Deluxe),Dua Lipa,1,1,1
2020-11-27,Weird People,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-11-27,Why Not?,［12:00］,이달의 소녀,1,1,1
2020-11-27,무대로 (Deja Vu; 舞代路),NCT RESONANCE Pt. 1 - The 2nd Album,NCT DREAM,1,1,1
2020-11-27,Pretty Savage,THE ALBUM,BLACKPINK,1,1,1
2020-11-27,Psycho ft. Nicki Minaj (Reloaded),Psycho ft. Nicki Minaj (Reloaded) - Single,Red Velvet,1,1,1
2020-11-27,HELL IN HEAVEN,Eyes wide open,TWICE (트와이스),1,1,1
2020-11-27,La La Love,WJ STAY?,WJSN (Cosmic Girls),1,1,1
2020-11-27,The Story of Us,Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-11-27,우와 (Woowa),NEWTRO,DIA,1,1,1
2020-11-27,Some Love,Russian Roulette - The 3rd Mini Album,Red Velvet,1,1,1
2020-11-27,So Good,RBB - The 5th Mini Album - EP,Red Velvet,1,1,1
2020-11-27,SING FOR YOU,SING FOR YOU - Winter Special Album 2015,EXO,1,1,1
2020-11-27,Moonlight Melody,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2020-11-27,Truth Hurts,Cuz I Love You (Deluxe),Lizzo,1,1,1
2020-11-27,Don't Start Now,Future Nostalgia,Dua Lipa,1,1,1
2020-11-27,Fanfare,Fanfare (6th Japanese Single),TWICE,1,1,1
2020-11-27,Punch,NCT #127 Neo Zone The Final Round – The 2nd Album Repackage,NCT 127,1,1,1
2020-11-27,Lover,Lover,Taylor Swift,1,1,1
2020-11-27,아니 (Any),IN生,Stray Kids (스트레이 키즈),1,1,1
2020-11-27,Happy,Happy Moment,WJSN,1,1,1
2020-11-27,Crazy Over You,THE ALBUM,BLACKPINK,1,1,1
2020-11-27,Home,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',Seventeen,1,1,1
2020-11-27,The Best Thing I Ever Did (Japanese Version),#TWICE3 (Japanese Version) - EP,TWICE,1,1,1
2020-11-27,Sunshine,Cl? : LEVANTER,Stray Kids (스트레이 키즈),1,1,1
2020-11-27,9와 4분의 3 승강장에서 너를 기다려 (Run Away),The Dream Chapter: MAGIC,TXT,1,1,1
2020-11-27,west side,Positions,Ariana Grande,1,1,1
2020-11-27,obvious,Positions,Ariana Grande,1,1,1
2020-11-27,Drama Club,K-12,Melanie Martinez,1,1,1
2020-11-27,Without You,WITHOUT YOU,NCT U,1,1,1
2020-11-27,100,100,SuperM,1,1,1
2020-11-27,Body Talk,Rookie - The 4th Mini Album - EP,Red Velvet,1,1,1
2020-11-27,hoax,folklore,Taylor Swift,1,1,1
2020-11-27,Scorpion,Better,TWICE,1,1,1
2020-11-27,BETTER,Better,TWICE,1,1,1
2020-12-04,To Heart,To. Heart,fromis_9,1,1,1
2020-12-04,LP,‘The ReVe Festival’ Day 1 - EP,Red Velvet,1,1,1
2020-12-04,borderline (feat. Missy Elliott),Sweetener,Ariana Grande,1,1,1
2020-12-04,시간이 안 지나가 (Walkin` In Time),THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,1,1,1
2020-12-04,BOOM,We Boom - The 3rd Mini Album,NCT DREAM,1,1,1
2020-12-04,Chain,Awaken,NCT 127,1,1,1
2020-12-04,덤디덤디 (DUMDi DUMDi),덤디덤디 (DUMDi DUMDi),(여자)아이들,1,1,1
2020-12-04,Fake & True,&TWICE,TWICE,1,1,1
2020-12-04,Bubble Pop!,Bubble Pop!,HyunA,1,1,1
2020-12-04,Bad Blood (feat. Kendrick Lamar),Bad Blood (feat. Kendrick Lamar) - Single,Taylor Swift,1,1,1
2020-12-04,영웅 (英雄; Kick It),NCT #127 Neo Zone – The 2nd Album,NCT 127,1,1,1
2020-12-04,Detention,K-12,Melanie Martinez,1,1,1
2020-12-04,Body Talk,Rookie - The 4th Mini Album - EP,Red Velvet,1,1,1
2020-12-04,Changing!,&TWICE,TWICE,1,1,1
2020-12-04,무대로 (Deja Vu; 舞代路),NCT RESONANCE Pt. 1 - The 2nd Album,NCT DREAM,1,1,1
2020-12-04,Why Not?,［12:00］,이달의 소녀,1,1,1
2020-12-04,Show & Tell,K-12,Melanie Martinez,1,1,1
2020-12-04,Twilight,Raise Us - EP,ONEUS,1,1,1
2020-12-04,LION,Queendom <FINAL Comeback> - EP,(G)I-DLE,1,1,1
2020-12-04,breathin,Sweetener,Ariana Grande,1,1,1
2020-12-04,About Love,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2020-12-04,나로 말할 것 같으면 (Yes I Am),Purple,MAMAMOO,1,1,1
2020-12-04,Without You,WITHOUT YOU,NCT U,1,1,1
2020-12-04,SAY IT AGAIN,BDZ,TWICE,2,1,2
2020-12-04,The Principal,K-12,Melanie Martinez,1,1,1
2020-12-04,Universe,［12:00］,이달의 소녀,1,1,1
2020-12-04,SHADOW,MORE & MORE,TWICE,1,1,1
2020-12-04,Psycho ft. Nicki Minaj (Reloaded),Psycho ft. Nicki Minaj (Reloaded) - Single,Red Velvet,1,1,1
2020-12-04,LOTTO (Korean Ver.),LOTTO – The 3rd Album Repackage,Exo,1,1,1
2020-12-04,Bet You Wanna (feat. Cardi B),THE ALBUM,BLACKPINK,1,1,1
2020-12-04,HELL IN HEAVEN,Eyes wide open,TWICE (트와이스),1,1,1
2020-12-04,Answer,TREASURE EPILOGUE : Action To Answer - EP,ATEEZ,1,1,1
2020-12-04,Carpool,‘The ReVe Festival’ Day 2 - EP,Red Velvet,1,1,1
2020-12-04,Moonlight Melody,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2020-12-04,놀이 (Naughty),Monster - The 1st Mini Album,레드벨벳-아이린 & 슬기,1,1,1
2020-12-04,Oh Boy,The Red - The 1st Album,Red Velvet,1,1,1
2020-12-04,Sippy Cup,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2020-12-04,HOME;RUN,SEVENTEEN Special Album '; ［Semicolon］',세븐틴 (Seventeen),1,1,1
2020-12-04,MAGO,回:Walpurgis Night,여자친구 (GFriend),1,1,1
2020-12-04,ALL IN,ALL IN,Stray Kids,1,1,1
2020-12-04,Jelly,Monster - The 1st Mini Album,Red Velvet - IRENE & SEULGI,1,1,1
2020-12-11,marjorie,evermore,Taylor Swift,2,2,1
2020-12-11,tolerate it,evermore,Taylor Swift,2,2,1
2020-12-11,cowboy like me,evermore,Taylor Swift,2,2,1
2020-12-11,ivy,evermore,Taylor Swift,2,2,1
2020-12-11,coney island (feat. The National),evermore,Taylor Swift,2,2,1
2020-12-11,willow,evermore,Taylor Swift,2,2,1
2020-12-11,gold rush,evermore,Taylor Swift,2,2,1
2020-12-11,no body no crime (feat. HAIM),evermore,Taylor Swift,2,2,1
2020-12-11,evermore (feat. Bon Iver),evermore,Taylor Swift,1,1,1
2020-12-11,closure,evermore,Taylor Swift,1,1,1
2020-12-11,long story short,evermore,Taylor Swift,1,1,1
2020-12-11,dorothea,evermore,Taylor Swift,1,1,1
2020-12-11,happiness,evermore,Taylor Swift,1,1,1
2020-12-11,‘tis the damn season,evermore,Taylor Swift,1,1,1
2020-12-11,champagne problems,evermore,Taylor Swift,1,1,1
2020-12-11,덤디덤디 (DUMDi DUMDi),덤디덤디 (DUMDi DUMDi),(여자)아이들,1,1,1
2020-12-11,gogobebe,White Wind,MAMAMOO,2,2,1
2020-12-11,Pirate King,TREASURE EP.1: All to Zero,ATEEZ,1,1,1
2020-12-11,OXYGEN,MORE & MORE,TWICE,1,1,1
2020-12-11,Snap Shoot,SEVENTEEN 3RD ALBUM 'An Ode',Seventeen,1,1,1
2020-12-11,Answer,TREASURE EPILOGUE : Action To Answer - EP,ATEEZ,1,1,1
2020-12-11,New Rules,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2020-12-11,In & Out,‘The ReVe Festival’ Finale - EP,Red Velvet,1,1,1
2020-12-11,SOLO,SOLO - Single,JENNIE (from BLACKPINK),1,1,1
2020-12-11,Butterfly,Neverland,WJSN (Cosmic Girls),1,1,1
2020-12-11,Circus,Circus (Deluxe Version),Britney Spears,1,1,1
2020-12-11,일상 (Another Day),GO生 (GO LIVE),Stray Kids,1,1,1
2020-12-11,Back Door,IN生,Stray Kids (스트레이 키즈),1,1,1
2020-12-11,CRY FOR ME,Twice,TWICE,1,1,1
2020-12-11,I CAN'T STOP ME (English Ver.),I CAN'T STOP ME,TWICE,1,1,1
2020-12-11,Breathe,Confetti,Little Mix,1,1,1
2020-12-11,If You Want My Love,Confetti,Little Mix,1,1,1
2020-12-11,Rendezvous,Confetti,Little Mix,1,1,1
2020-12-11,My Love Won't Let You Down,Confetti,Little Mix,1,1,1
2020-12-11,A Mess (Happy 4 U),Confetti,Little Mix,1,1,1
2020-12-11,Gloves Up,Confetti,Little Mix,1,1,1
2020-12-11,Nothing But My Feelings,Confetti,Little Mix,1,1,1
2020-12-11,Not a Pop Song,,Little Mix,1,1,1
2020-12-11,Happiness,,Little Mix,1,1,1
2020-12-11,Confetti,,Little Mix,1,1,1
2020-12-11,Sweet Melody,,Little Mix,1,1,1
2020-12-11,Holiday,,Little Mix,1,1,1
2020-12-11,Break Up Song (Official Video),,Little Mix,1,1,1
2020-12-11,By the Grace of God,,Katy Perry,1,1,1
2020-12-11,Double Rainbow,PRISM,Katy Perry,1,1,1
2020-12-11,This Moment,PRISM,Katy Perry,1,1,1
2020-12-11,Love Me,PRISM,Katy Perry,1,1,1
2020-12-11,Ghost,PRISM,Katy Perry,1,1,1
2020-12-11,International Smile,PRISM,Katy Perry,1,1,1
2020-12-11,This Is How We Do,,Katy Perry,1,1,1
2020-12-11,Dark Horse (feat. Juicy J),,Katy Perry,1,1,1
2020-12-11,Unconditionally,,Katy Perry,1,1,1
2020-12-11,Walking on Air,,Katy Perry,1,1,1
2020-12-11,Birthday,,Katy Perry,1,1,1
2020-12-11,Legendary Lovers,PRISM,Katy Perry,1,1,1
2020-12-11,Roar,,Katy Perry,1,1,1
2020-12-11,What Makes a Woman,,Katy Perry,1,1,1
2020-12-11,Only Love,Smile,Katy Perry,1,1,1
2020-12-11,Harleys in Hawaii,,Katy Perry,1,1,1
2020-12-11,Tucked,,Katy Perry,1,1,1
2020-12-11,Champagne Problems,,Katy Perry,1,1,1
2020-12-11,Smile,,Katy Perry,1,1,1
2020-12-11,Not the End of the World,Smile,Katy Perry,1,1,1
2020-12-11,Resilient,,Katy Perry,1,1,1
2020-12-11,Daisies,,Katy Perry,1,1,1
2020-12-11,Teary Eyes,,Katy Perry,1,1,1
2020-12-11,Cry About It Later,,Katy Perry,1,1,1
2020-12-11,Never Really Over,,Katy Perry,1,1,1
2020-12-11,Fever (feat. Angèle),,Dua Lipa,1,1,1
2020-12-11,Levitating (feat. DaBaby),,Dua Lipa,2,2,1
2020-12-11,Dua Lipa - Boys Will Be Boys (Official Lyrics Video),,Dua Lipa,1,1,1
2020-12-11,Dua Lipa - Good In Bed (Official Lyrics Video),,Dua Lipa,1,1,1
2020-12-11,Break My Heart,,Dua Lipa,1,1,1
2020-12-11,Love Again,,Dua Lipa,1,1,1
2020-12-11,Hallucinate,,Dua Lipa,1,1,1
2020-12-11,Dua Lipa - Pretty Please (Official Lyrics Video),,Dua Lipa,1,1,1
2020-12-11,Physical,Future Nostalgia,Dua Lipa,1,1,1
2020-12-11,Cool,,Dua Lipa,1,1,1
2020-12-11,Don't Start Now,,Dua Lipa,1,1,1
2020-12-11,Dua Lipa - Future Nostalgia (Official Lyrics Video),,Dua Lipa,1,1,1
2020-12-11,WONDERLAND,TREASURE EP.FIN : All To Action,ATEEZ,1,1,1
2020-12-11,숨바꼭질 (Hide & Seek),［12:00］,이달의 소녀,1,1,1
2020-12-11,감싸줄게요 (Hug U),Flower 4 Seasons,DIA,1,1,1
2020-12-11,Jumpin’,‘The ReVe Festival’ Day 2 - EP,Red Velvet,1,1,1
2020-12-11,Grown,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-12-11,Stupid Love,Stupid Love - Single,Lady Gaga,1,1,1
2020-12-11,invisible string,folklore,Taylor Swift,1,1,1
2020-12-11,Touch My Body,TOUCH N MOVE - EP,SISTAR,1,1,1
2020-12-11,Sweet Chaos,The Book of Us : Entropy,DAY6,1,1,1
2020-12-11,INCEPTION,ZERO : FEVER Part.1,ATEEZ (에이티즈),1,1,1
2020-12-11,R.E.M,Sweetener,Ariana Grande,1,1,1
2020-12-11,Boogie Up,For the Summer - EP,WJSN,1,1,1
2020-12-11,Tell Me Something I Don't Know,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2020-12-11,Pacemaker,GO生 (GO LIVE),Stray Kids,1,1,1
2020-12-11,the last great american dynasty,folklore,Taylor Swift,1,1,1
2020-12-11,Don’t Need Your Love,Don’t Need Your Love - SM STATION,NCT DREAM HRVY,1,1,1
2020-12-11,어른 아이 (Kidult),SEVENTEEN 7th Mini Album '헹가래(Heng:garae)',Seventeen,1,1,1
2020-12-11,100,100,SuperM,1,1,1
2020-12-11,NONSTOP,NONSTOP - EP,OH MY GIRL,1,1,1
2020-12-11,Highway To Heaven,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,NCT 127,1,1,1
2020-12-11,Holiday,Holiday Night - The 6th Album,소녀시대,1,1,1
2020-12-11,RBB (Really Bad Boy) (Eng Ver.),RBB - The 5th Mini Album - EP,Red Velvet,1,1,1
2020-12-11,SWEET SUMMER DAY,MORE & MORE,TWICE,1,1,1
2020-12-11,Teacher's Pet,K-12,Melanie Martinez,1,1,1
2020-12-11,Star (목소리 English Ver.),［12:00］,이달의 소녀,1,1,1
2020-12-11,Sour Candy,Chromatica,Lady Gaga & BLACKPINK,1,1,1
2020-12-11,Daisies,DAISIES - Single,Katy Perry,1,1,1
2020-12-11,Drama Club,K-12,Melanie Martinez,1,1,1
2020-12-11,Secret Love Song: Part II,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-12-11,Interlude: Past to Present,NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2020-12-11,無限的我 (무한적아;Limitless),NCT #127 Limitless - The 2nd Mini Album,NCT 127,1,1,1
2020-12-11,the light is coming (feat. Nicki Minaj),Sweetener,Ariana Grande,1,1,1
2020-12-11,YESTODAY (Extended Ver.) (Bonus Track),NCT 2018 EMPATHY,NCT U,1,1,1
2020-12-18,Don't Start Now,Future Nostalgia,Dua Lipa,1,1,1
2020-12-18,Made in the USA,Demi,Demi Lovato,1,1,1
2020-12-18,High School Sweethearts,K-12,Melanie Martinez,1,1,1
2020-12-18,Chewing Gum (Korean Ver.),Chewing Gum - The 1st Single,NCT DREAM,1,1,1
2020-12-18,Butterfly,Neverland,WJSN (Cosmic Girls),1,1,1
2020-12-18,Bing Bing,‘The ReVe Festival’ Day 1 - EP,Red Velvet,1,1,1
2020-12-18,Black on Black,NCT 2018 EMPATHY,NCT 2018,1,1,1
2020-12-18,Young and Beautiful,The Great Gatsby (Music From Baz Luhrmann's Film) [Deluxe Edition],Lana Del Rey,1,1,1
2020-12-18,Bubble Pop!,Bubble Pop!,HyunA,1,1,1
2020-12-18,Love Me or Leave Me,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-12-18,Carousel,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2020-12-18,Naturally,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2020-12-18,뜨거운 감자 (Hot Potato),N.Flying 3rd Mini Album [THE HOTTEST : N.Flying],N.Flying,1,1,1
2020-12-18,Give Your Heart a Break,Unbroken,Demi Lovato,1,1,1
2020-12-18,Starry Night,Yellow Flower,MAMAMOO,1,1,1
2020-12-18,Neon Lights,Demi,Demi Lovato,1,1,1
2020-12-18,Tag Me (@Me),We are,Weekly,1,1,1
2020-12-18,evermore,evermore,Taylor Swift Bon Iver,1,1,1
2020-12-18,closure,evermore,Taylor Swift,1,1,1
2020-12-18,marjorie,evermore,Taylor Swift,1,1,1
2020-12-18,long story short,evermore,Taylor Swift,1,1,1
2020-12-18,cowboy like me,evermore,Taylor Swift,1,1,1
2020-12-18,ivy,evermore,Taylor Swift,1,1,1
2020-12-18,coney island,evermore,Taylor Swift The National,1,1,1
2020-12-18,‘tis the damn season,evermore,Taylor Swift,1,1,1
2020-12-18,gold rush,evermore,Taylor Swift,1,1,1
2020-12-18,champagne problems,evermore,Taylor Swift,1,1,1
2020-12-18,willow,evermore,Taylor Swift,1,1,1
2020-12-18,Christmas Tree Farm,Christmas Tree Farm - Single,Taylor Swift,1,1,1
2021-01-01,borderline (feat. Missy Elliott),Sweetener,Ariana Grande,1,1,1
2021-01-01,너에게 닿기를 (I Wish),From. 우주소녀 (From. WJSN),WJSN (Cosmic Girls),1,1,1
2021-01-01,SWEET SUMMER DAY,MORE & MORE,TWICE,1,1,1
2021-01-01,Top Gang,Top Gang - Single,MCND,1,1,1
2021-01-01,Day & Night (Hidden track),[#] - EP,Loona,1,1,1
2021-01-01,Reggaeton Lento (Remix),Reggaeton Lento (Remix),CNCO feat. Little Mix,1,1,1
2021-01-01,Down & Dirty,Glory Days (Deluxe),Little Mix,1,1,1
2021-01-01,Hear the Sea,The Red Summer - Summer Mini Album - EP,Red Velvet,1,1,1
2021-01-01,Moonlight Melody,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2021-01-01,the 1,folklore,Taylor Swift,1,1,1
2021-01-01,꿈꾸는 마음으로 (Dreams Come True),Dream Your Dream,WJSN (Cosmic Girls),1,1,1
2021-01-01,Only The Young (Featured in Miss Americana),Only The Young (Featured in Miss Americana) - Single,Taylor Swift,1,1,1
2021-01-01,No Promises (feat. Demi Lovato),No Promises (feat. Demi Lovato) - Single,Cheat Codes,1,1,1
2021-01-01,epiphany,folklore,Taylor Swift,1,1,1
2021-01-01,So Good,RBB - The 5th Mini Album - EP,Red Velvet,1,1,1
2021-01-01,일상 (Another Day),GO生 (GO LIVE),Stray Kids,1,1,1
2021-01-01,Never Really Over,Never Really Over - Single,Katy Perry,1,1,1
2021-01-01,BOSS,NCT 2018 EMPATHY,NCT U,1,1,1
2021-01-01,Skyscraper,Unbroken,Demi Lovato,1,1,1
2021-01-01,pete davidson,Sweetener,Ariana Grande,1,1,1
2021-01-01,seven,folklore,Taylor Swift,1,1,1
2021-01-01,Boogie Up,For the Summer - EP,WJSN,1,1,1
2021-01-01,Rise,Rise - Single,Katy Perry,1,1,1
2021-01-01,Kiss and Make Up,Dua Lipa (Complete Edition),Dua Lipa & BLACKPINK,1,1,1
2021-01-01,Hit That Drum,Summer Magic - Summer Mini Album,Red Velvet,1,1,1
2021-01-01,Cool for the Summer,Confident (Deluxe Edition),Demi Lovato,1,1,1
2021-01-01,Lion Heart,Lion Heart - The 5th Album,소녀시대,1,1,1
2021-01-01,SHADOW,MORE & MORE,TWICE,1,1,1
2021-01-01,peace,folklore,Taylor Swift,1,1,1
2021-01-01,RBB (Really Bad Boy) (Eng Ver.),RBB - The 5th Mini Album - EP,Red Velvet,1,1,1
2021-01-01,invisible string,folklore,Taylor Swift,1,1,1
2021-01-01,My Second Date,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
