Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-10-25,Magbalik,Destination XYZ,Callalily,4,4,1
2024-10-25,Night Changes,FOUR (Deluxe),One Direction,6,6,1
2024-10-25,The Day You Said Goodnight,Hale,Hale,6,6,1
2024-10-25,happiness,evermore,Taylor Swift,4,4,1
2024-10-25,i wish i hated you,eternal sunshine,Ariana Grande,4,4,1
2024-10-25,Sick Of Losing Soulmates,Intertwined - EP,dodie,4,4,1
2024-10-25,Love Him I Don’t,You Signed Up For This,Maisie Peters,8,8,1
2024-10-25,She,Human,dodie,2,2,1
2024-10-25,Pangarap Lang Kita,Middle-Aged Juvenile Novelty Pop Rockers,Parokya Ni Edgar,2,2,1
2024-10-25,In My Dreams,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,2,2,1
2024-10-25,With A Smile,Circus,Eraserheads,1,1,1
2024-10-25,pov,Positions,Ariana Grande,1,1,1
2024-10-25,Can you stay,Can you stay (From Semantic Error),Coldin,1,1,1
2024-10-25,goodnight n go,Sweetener,Ariana Grande,1,1,1
2024-10-25,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-10-25,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),1989 (Taylor's Version) [Deluxe],Taylor Swift,1,1,1
2024-10-25,Is It Over Now? (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-10-25,Suburban Legends (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-10-25,Now That We Don't Talk (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-10-25,Say Don't Go (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-10-25,Slut! (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-10-25,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,4,4,1
2024-10-25,Wonderland (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-10-25,Clean (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-10-25,I Know Places (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-10-25,This Love (Taylor’s Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-10-25,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,6,2,5
2024-10-25,Wildest Dreams (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-10-25,Bad Blood (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-10-25,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,10,5,5
2024-10-25,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-10-25,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-10-25,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,4,4,1
2024-10-25,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-10-25,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-10-25,Welcome to New York (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-10-25,Thunder,Boys Like Girls,Boys Like Girls,6,6,1
2024-10-25,I Look in People's Windows,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,7,7,1
2024-10-25,Before Your Love,Thankful,Kelly Clarkson,6,6,1
2024-10-25,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,18,16,2
2024-10-25,Thnks fr th Mmrs,Infinity on High,Fall Out Boy,9,9,1
2024-10-25,American Idiot,American Idiot,Green Day,7,7,1
2024-10-25,Breed,Nevermind (Remastered),Nirvana,9,9,1
2024-10-25,Dance Dance,From Under the Cork Tree,Fall Out Boy,8,8,1
2024-10-25,Adam's Song,Enema of the State,blink-182,7,7,1
2024-10-25,Beautiful Disaster,Thankful,Kelly Clarkson,6,6,1
2024-10-25,I Don't Care,Folie à deux,Fall Out Boy,11,11,1
2024-10-25,Dysentery Gary,Enema of the State,blink-182,5,5,1
2024-10-25,Sk8er Boi,Let Go,Avril Lavigne,9,9,1
2024-10-25,Ignorance,brand new eyes,Paramore,8,8,1
2024-10-25,Way Back Into Love,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),Hugh Grant,7,7,1
2024-10-25,Wake Me Up When September Ends,American Idiot,Green Day,7,7,1
2024-10-25,Don't Leave Me,Enema of the State,blink-182,7,7,1
2024-10-25,Breakaway,Breakaway,Kelly Clarkson,11,11,1
2024-10-25,Homecoming,American Idiot,Green Day,3,3,1
2024-10-25,Last of the American Girls,21st Century Breakdown,Green Day,5,5,1
2024-10-25,Too Dumb To Die,Revolution Radio,Green Day,1,1,1
2024-10-25,The Kids from Yesterday,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-10-25,Poprocks & Coke,International Superhits!,Green Day,3,3,1
2024-10-25,Going Away to College,Enema of the State,blink-182,1,1,1
2024-10-25,Murder City,21st Century Breakdown,Green Day,1,1,1
2024-10-25,Nuclear Family,¡Uno!,Green Day,3,3,1
2024-10-25,SING,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,3,3,1
2024-10-25,Jaded,Insomniac (25th Anniversary Deluxe Edition),Green Day,3,3,1
2024-10-25,Warning,Warning,Green Day,4,4,1
2024-10-25,Come as You Are,Nevermind (Remastered),Nirvana,1,1,1
2024-10-25,Let Yourself Go,¡Uno!,Green Day,4,4,1
2024-10-25,Good Riddance (Time of Your Life),Nimrod,Green Day,1,1,1
2024-10-25,All I Ever Wanted,All I Ever Wanted,Kelly Clarkson,1,1,1
2024-10-25,Church on Sunday,Warning,Green Day,4,4,1
2024-10-25,Don't Wanna Fall in Love,Shenanigans,Green Day,1,1,1
2024-10-25,Fancy Sauce,Saviors,Green Day,1,1,1
2024-10-25,All the Small Things,Enema of the State,blink-182,3,3,1
2024-10-25,Just Missed the Train,Thankful,Kelly Clarkson,1,1,1
2024-10-25,The Story of Us (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,4,4,1
2024-10-25,Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-10-25,The Smallest Man Who Ever Lived,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-10-25,How Did It End?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-10-25,But Daddy I Love Him,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-10-25,Difficult,Good Riddance (Deluxe),Gracie Abrams,2,2,1
2024-10-25,Full machine,Good Riddance (Deluxe),Gracie Abrams,1,1,1
2024-10-25,That's What You Get,RIOT!,Paramore,4,4,1
2024-10-25,Are We the Waiting / St. Jimmy,American Idiot,Green Day,2,2,1
2024-10-25,Waiting,Warning,Green Day,3,3,1
2024-10-25,Dumpweed,Enema of the State,blink-182,1,1,1
2024-10-25,Brick by Boring Brick,brand new eyes,Paramore,1,1,1
2024-10-25,The Grouch,Nimrod,Green Day,6,6,1
2024-10-25,Mama,The Black Parade,My Chemical Romance,1,1,1
2024-10-25,What's New Scooby-Doo?,What's New Scooby-Doo?,Simple Plan,2,2,1
2024-10-25,Scattered,Nimrod,Green Day,5,5,1
2024-10-25,I'm Just a Kid,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),Simple Plan,1,1,1
2024-10-25,1985,A Hangover You Don't Deserve,Bowling for Soup,3,3,1
2024-10-25,When You're Gone,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2024-10-25,Outlaws,Revolution Radio,Green Day,4,4,1
2024-10-25,Youngblood,Revolution Radio,Green Day,1,1,1
2024-10-25,Virtual Angel,<DALL>,ARTMS,1,1,1
2024-10-25,TTYL,TTYL,Loossemble,2,2,1
2024-10-25,Mantra,Mantra,Jennie,3,3,1
2024-10-25,Sensitive,LOOSSEMBLE,Loossemble,1,1,1
2024-10-25,Whiplash,Whiplash - The 5th Mini Album,aespa,1,1,1
2024-10-25,LOVE FOOLISH,Feel Special,TWICE,1,1,1
2024-10-25,Longview,Dookie,Green Day,4,4,1
2024-10-25,Chump,Dookie,Green Day,2,2,1
2024-10-25,Walk Away,Breakaway,Kelly Clarkson,2,2,1
2024-10-25,Walking Contradiction,Insomniac,Green Day,3,3,1
2024-10-25,Brutal Love,¡Tré!,Green Day,1,1,1
2024-10-25,Ordinary World,Revolution Radio,Green Day,1,1,1
2024-10-25,Last Ride In,Nimrod,Green Day,1,1,1
2024-10-25,Don't Waste Your Time,My December,Kelly Clarkson,3,3,1
2024-10-25,Saviors,Saviors,Green Day,3,3,1
2024-10-25,I Want to Be on T.V.,Shenanigans,Green Day,2,2,1
2024-10-25,2000 Light Years Away,Kerplunk!,Green Day,2,2,1
2024-10-25,Misery,Warning,Green Day,2,2,1
2024-10-25,Keep Holding On,The Best Damn Thing (Expanded Edition),Avril Lavigne,3,3,1
2024-10-25,Horseshoes and Handgrenades,21st Century Breakdown,Green Day,4,4,1
2024-10-25,Wish You Were Here,Goodbye Lullaby (Expanded Edition),Avril Lavigne,4,4,1
2024-10-25,Bite Me,Love Sux,Avril Lavigne,2,2,1
2024-10-25,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,3,3,1
2024-10-25,The End.,The Black Parade,My Chemical Romance,3,3,1
2024-10-25,Blood Sex and Booze,Warning,Green Day,1,1,1
2024-10-25,House of Wolves,The Black Parade,My Chemical Romance,1,1,1
2024-10-25,King for a Day,Nimrod,Green Day,1,1,1
2024-10-25,Living in the '20s,Saviors,Green Day,3,3,1
2024-10-25,86,Insomniac,Green Day,1,1,1
2024-10-25,Do Da Da,Shenanigans,Green Day,3,3,1
2024-10-25,The Trouble with Love Is,Thankful,Kelly Clarkson,1,1,1
2024-10-25,Here Comes the Sun - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-10-25,Miss Independent,Thankful,Kelly Clarkson,1,1,1
2024-10-25,Everybody Wants to Rule the World,Songs From The Big Chair (Super Deluxe Edition),Tears for Fears,1,1,1
2024-10-25,Don't Cha,PCD,The Pussycat Dolls,1,1,1
2024-10-25,Rehab,Back to Black,Amy Winehouse,1,1,1
2024-10-25,Lips of an Angel,Extreme Behavior,Hinder,1,1,1
2024-10-25,Nothing's Gonna Stop Us Now,No Protection,Starship,1,1,1
2024-10-25,Hey Ya!,Speakerboxxx/The Love Below,OutKast,1,1,1
2024-10-25,Real World,Yourself or Someone Like You,Matchbox Twenty,2,2,1
2024-10-25,A Thousand Miles,Be Not Nobody,Vanessa Carlton,1,1,1
2024-10-25,Like a Virgin,Like a Virgin,Madonna,1,1,1
2024-10-25,Genie in a Bottle,Christina Aguilera (Expanded Edition),Christina Aguilera,1,1,1
2024-10-25,Touch My Body,E=MC2 (Deluxe Version),Mariah Carey,1,1,1
2024-10-25,A Moment Like This,Thankful,Kelly Clarkson,1,1,1
2024-10-25,I Wanna Dance with Somebody (Who Loves Me),Whitney,Whitney Houston,2,2,1
2024-10-25,Sweet Child o' Mine,Appetite for Destruction,Guns N' Roses,1,1,1
2024-10-25,Dilaw,Dilaw,Maki,14,9,6
2024-10-25,Huling Sayaw,Romantico,Kamikazee,4,4,1
2024-10-25,Tuwing Umuulan At Kapiling Ka,Anthology,Eraserheads,2,2,1
2024-10-25,Stars,Destination XYZ,Callalily,3,3,1
2024-10-25,Kung 'Di Rin Lang Ikaw,Kung 'Di Rin Lang Ikaw,December Avenue,2,2,1
2024-10-25,Ikaw Lamang,Fuchsiang Pag-Ibig,Silent Sanctuary,3,3,1
2024-10-25,Elesi,Greatest Hits,Rivermaya,1,1,1
2024-10-25,Sandalan,Panorama,6CycleMind,1,1,1
2024-10-25,Kakaibabe,Kakaibabe,Donnalyn,1,1,1
2024-10-25,Yugto,Yugto,Any Name's Okay,1,1,1
2024-10-25,Bumalik Ka Na Sa'kin,Monodramatic,Silent Sanctuary,1,1,1
2024-10-25,Harana,Anthology,Eraserheads,1,1,1
2024-10-25,Ikaw Pa Rin,Ikaw Pa Rin,MRLD,1,1,1
2024-10-25,Got 2 Believe in Magic - Version 1,Got 2 Believe in Magic (Original Motion Picture Soundtrack),Side A,1,1,1
2024-10-25,Estranghero,Estranghero,Cup of Joe,1,1,1
2024-10-25,Makita Kang Muli,100% Greatest Hits,Sugarfree,1,1,1
2024-10-25,Ikot-Ikot,Expressions,Sarah Geronimo,1,1,1
2024-10-25,Oo,Fragmented,Up Dharma Down,1,1,1
2024-10-25,Halik,Romantico,Kamikazee,1,1,1
2024-10-25,Narda,Maharot,Kamikazee,1,1,1
2024-10-25,Tabing-dagat,Tabing-dagat,Any Name's Okay,1,1,1
2024-10-25,Tindahan Ni Aling Nena,Ultraelectromagneticpop!,Eraserheads,1,1,1
2024-10-25,Minsan,Circus,Eraserheads,1,1,1
2024-10-25,Always Be My Baby,Daydream,Mariah Carey,1,1,1
2024-10-25,Low,Thankful,Kelly Clarkson,1,1,1
2024-10-25,Heartbreaker (feat. Jay-Z),Rainbow,Mariah Carey,1,1,1
2024-10-25,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2024-10-25,Nobody's Home,Under My Skin,Avril Lavigne,1,1,1
2024-10-25,Sometimes,...Baby One More Time (Digital Deluxe Version),Britney Spears,1,1,1
2024-10-25,I Want It That Way,Millennium,Backstreet Boys,1,1,1
2024-10-25,Buttons,PCD,The Pussycat Dolls,1,1,1
2024-10-25,Shake It Off,The Emancipation of Mimi,Mariah Carey,1,1,1
2024-10-25,Under Pressure - Remastered 2011,Hot Space (2011 Remaster),Queen,1,1,1
2024-10-25,Lucky,Oops!... I Did It Again,Britney Spears,1,1,1
2024-10-25,Keep on Movin',Invincible,Five,1,1,1
2024-10-25,In the End,Hybrid Theory (Bonus Edition),Linkin Park,1,1,1
2024-10-25,Stickwitu,PCD,The Pussycat Dolls,1,1,1
2024-10-25,Talking In Your Sleep (2023 Remaster),In Heat (2023 Remaster),The Romantics,1,1,1
2024-10-25,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,2,2,1
2024-10-25,#Beautiful,Me. I Am Mariah…The Elusive Chanteuse,Mariah Carey,1,1,1
2024-10-25,Take on Me,Hunting High and Low,a-ha,3,3,1
2024-10-25,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,No Strings Attached,*NSYNC,1,1,1
2024-10-25,Dreamlover,Music Box,Mariah Carey,1,1,1
2024-10-25,Build Me Up Buttercup - Mono,The Foundations,The Foundations,1,1,1
2024-10-25,Ha Ha You're Dead,Shenanigans,Green Day,1,1,1
2024-10-25,Bobby Sox,Saviors,Green Day,1,1,1
2024-10-25,1981,Saviors,Green Day,3,3,1
2024-10-25,Complicated,Let Go,Avril Lavigne,1,1,1
2024-10-25,crushcrushcrush,RIOT!,Paramore,2,2,1
2024-10-25,Goodnight Adeline,Saviors,Green Day,3,3,1
2024-10-25,Song of the Century,21st Century Breakdown,Green Day,2,2,1
2024-10-25,The Static Age,21st Century Breakdown,Green Day,3,3,1
2024-10-25,Never Again,My December,Kelly Clarkson,2,2,1
2024-10-25,Restless Heart Syndrome,21st Century Breakdown,Green Day,2,2,1
2024-10-25,Brain Stew,Insomniac (25th Anniversary Deluxe Edition),Green Day,4,4,1
2024-10-25,Reject,Nimrod,Green Day,2,2,1
2024-10-25,I'm with You,Let Go,Avril Lavigne,2,2,1
2024-10-25,Thank You for the Venom,Three Cheers for Sweet Revenge,My Chemical Romance,2,2,1
2024-10-25,Bang Bang,Revolution Radio,Green Day,2,2,1
2024-10-25,Anthem,Enema of the State,blink-182,3,3,1
2024-10-25,Fashion Victim,Warning,Green Day,2,2,1
2024-10-25,Favorite Son,21 Guns (DMD Maxi),Green Day,2,2,1
2024-10-25,Stuart and the Ave.,Insomniac,Green Day,4,4,1
2024-10-25,Bring Me to Life,Fallen,Evanescence,2,2,1
2024-10-25,Meet Me on the Roof,Father of All...,Green Day,3,3,1
2024-10-25,Christian's Inferno,21st Century Breakdown,Green Day,3,3,1
2024-10-25,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,2,2,1
2024-10-25,Holiday / Boulevard of Broken Dreams,American Idiot,Green Day,2,2,1
2024-10-25,Somewhere Now,Revolution Radio,Green Day,3,3,1
2024-10-25,Where Is Your Heart,Breakaway,Kelly Clarkson,3,3,1
2024-10-25,Bouncing Off The Wall,Revolution Radio,Green Day,2,2,1
2024-10-25,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,8,8,1
2024-10-25,Hold On,Warning,Green Day,3,3,1
2024-10-25,Deadbeat Holiday,Warning,Green Day,3,3,1
2024-10-25,Welcome to the Black Parade,The Black Parade,My Chemical Romance,3,3,1
2024-10-25,Midnight Rain,Midnights (3am Edition),Taylor Swift,2,1,2
2024-10-25,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2024-10-25,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,6,1
2024-10-25,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,6,1
2024-10-25,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2024-10-25,Extraordinary Girl / Letterbomb,American Idiot,Green Day,1,1,1
2024-10-25,Smile,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2024-10-25,Because of You,Breakaway,Kelly Clarkson,2,2,1
2024-10-25,Wendy Clear,Enema of the State,blink-182,2,2,1
2024-10-25,Minority,Warning,Green Day,1,1,1
2024-10-25,Outsider,Shenanigans,Green Day,1,1,1
2024-10-25,The Party Song,Enema of the State,blink-182,1,1,1
2024-10-25,She,Dookie,Green Day,1,1,1
2024-10-25,Sassafras Roots,Dookie,Green Day,1,1,1
2024-10-25,You Lied,Shenanigans,Green Day,1,1,1
2024-10-25,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-11-01,Moves Like Jagger - Studio Recording From The Voice Performance,Hands All Over (Revised International Standard version),Maroon 5,1,1,1
2024-11-01,Like a G6,Free Wired,Far East Movement,2,1,2
2024-11-01,WALLFLOWER,READY TO BE,TWICE,7,1,7
2024-11-01,My Satisfaction,After LIKE,IVE,3,3,1
2024-11-01,After LIKE,After LIKE,IVE,3,3,1
2024-11-01,Scientist (R3HAB Remix),Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,The Feels,Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,CANDY,Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,1 3 2 (JEONGYEON MINA TZUYU),Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,HELLO (NAYEON MOMO CHAEYOUNG),Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,PUSH & PULL (JIHYO SANA DAHYUN),Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,CACTUS,Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,REWIND,Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,ESPRESSO,Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,LAST WALTZ,Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,F.I.L.A (Fall in Love Again),Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,REAL YOU,Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,CRUEL,Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,ICON,Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,MOONLIGHT,Formula of Love: O+T=<3,TWICE,1,1,1
2024-11-01,Honey,Butterfly,Mariah Carey,1,1,1
2024-11-01,Mobile,Let Go,Avril Lavigne,2,2,1
2024-11-01,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,1,1,1
2024-11-01,Rehab,Back to Black,Amy Winehouse,1,1,1
2024-11-01,One Sweet Day,Daydream,Mariah Carey,1,1,1
2024-11-01,Butterfly,Butterfly,Mariah Carey,1,1,1
2024-11-01,Miss Independent,Thankful,Kelly Clarkson,3,3,1
2024-11-01,She Will Be Loved - Radio Mix,Songs About Jane: 10th Anniversary Edition,Maroon 5,2,2,1
2024-11-01,Push,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2024-11-01,I Have Nothing,The Bodyguard - Original Soundtrack Album,Whitney Houston,1,1,1
2024-11-01,Low,Thankful,Kelly Clarkson,2,2,1
2024-11-01,Oops!...I Did It Again,Oops!... I Did It Again,Britney Spears,1,1,1
2024-11-01,Everybody (Backstreet's Back),Backstreet's Back,Backstreet Boys,1,1,1
2024-11-01,You Spin Me Round (Like a Record),Evolution: The Hits,Dead or Alive,1,1,1
2024-11-01,3AM,Yourself or Someone Like You,Matchbox Twenty,1,1,1
2024-11-01,Everybody Wants to Rule the World,Songs From The Big Chair (Super Deluxe Edition),Tears for Fears,1,1,1
2024-11-01,My Humps,Monkey Business,Black Eyed Peas,1,1,1
2024-11-01,Total Eclipse of the Heart,Faster Than the Speed of Night,Bonnie Tyler,1,1,1
2024-11-01,Thunder,Boys Like Girls,Boys Like Girls,6,6,1
2024-11-01,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,2,2,1
2024-11-01,Bleeding Love,Spirit,Leona Lewis,1,1,1
2024-11-01,What a Girl Wants,Christina Aguilera (Expanded Edition),Christina Aguilera,1,1,1
2024-11-01,Another One Bites The Dust - Remastered 2011,The Game (2011 Remaster),Queen,1,1,1
2024-11-01,Heartbreaker (feat. Jay-Z),Rainbow,Mariah Carey,1,1,1
2024-11-01,YMCA,Can't Stop the Music (Original Soundtrack 1980),Village People,1,1,1
2024-11-01,Talking In Your Sleep (2023 Remaster),In Heat (2023 Remaster),The Romantics,1,1,1
2024-11-01,Wake Me Up When September Ends,American Idiot,Green Day,10,10,1
2024-11-01,Unwell,More Than You Think You Are,Matchbox Twenty,3,3,1
2024-11-01,Real World,Yourself or Someone Like You,Matchbox Twenty,2,2,1
2024-11-01,U Can't Touch This,Please Hammer Don't Hurt 'Em,MC Hammer,1,1,1
2024-11-01,I'm Just a Kid,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),Simple Plan,1,1,1
2024-11-01,The Trouble with Love Is,Thankful,Kelly Clarkson,2,2,1
2024-11-01,I Will Always Love You,The Bodyguard - Original Soundtrack Album,Whitney Houston,1,1,1
2024-11-01,Irreplaceable,B'Day,Beyoncé,1,1,1
2024-11-01,Beautiful Disaster,Thankful,Kelly Clarkson,10,10,1
2024-11-01,It's All Coming Back to Me Now,Falling Into You,Céline Dion,1,1,1
2024-11-01,Before Your Love,Thankful,Kelly Clarkson,9,9,1
2024-11-01,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,No Strings Attached,*NSYNC,2,2,1
2024-11-01,Breakaway,Breakaway,Kelly Clarkson,16,16,1
2024-11-01,#Beautiful,Me. I Am Mariah…The Elusive Chanteuse,Mariah Carey,1,1,1
2024-11-01,I Want You Back - Radio Edit,'N Sync UK Version,*NSYNC,1,1,1
2024-11-01,Emotions,Emotions,Mariah Carey,1,1,1
2024-11-01,Here Comes the Sun - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-11-01,Sweet Child o' Mine,Appetite for Destruction,Guns N' Roses,1,1,1
2024-11-01,Say Don't Go (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-11-01,Dangerous Woman,Dangerous Woman,Ariana Grande,2,2,1
2024-11-01,I Kissed a Girl,One of the Boys,Katy Perry,1,1,1
2024-11-01,Black Magic,Get Weird (Expanded Edition),Little Mix,1,1,1
2024-11-01,Like a Virgin,Like a Virgin,Madonna,1,1,1
2024-11-01,Piece by Piece,Piece by Piece (Deluxe Version),Kelly Clarkson,3,3,1
2024-11-01,Wildest Dreams (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-11-01,Cool for the Summer,Confident,Demi Lovato,4,4,1
2024-11-01,If U Seek Amy,Circus (Deluxe Version),Britney Spears,1,1,1
2024-11-01,Love Me Like You,Get Weird (Expanded Edition),Little Mix,1,1,1
2024-11-01,Perfect,Made in the A.M. (Deluxe Edition),One Direction,1,1,1
2024-11-01,Hands to Myself,Revival (Deluxe),Selena Gomez,2,2,1
2024-11-01,Don't Waste Your Time,My December,Kelly Clarkson,3,3,1
2024-11-01,Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-11-01,21 Guns,21st Century Breakdown,Green Day,4,4,1
2024-11-01,The One That Got Away,Teenage Dream,Katy Perry,1,1,1
2024-11-01,Sorry Not Sorry,Tell Me You Love Me,Demi Lovato,1,1,1
2024-11-01,Shout Out to My Ex,Glory Days (Expanded Edition),Little Mix,1,1,1
2024-11-01,Bed Chem,Short n' Sweet,Sabrina Carpenter,1,1,1
2024-11-01,Moves Like Jagger - Studio Recording From The Voice Performance,Hands All Over (Revised Asia Standard Version),Maroon 5,4,3,2
2024-11-01,The Albatross,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-11-01,Stronger,Oops!... I Did It Again,Britney Spears,1,1,1
2024-11-01,Already Gone,All I Ever Wanted,Kelly Clarkson,3,3,1
2024-11-01,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,14,14,1
2024-11-01,Last Friday Night (T.G.I.F.),Teenage Dream,Katy Perry,1,1,1
2024-11-01,Jealous,Nick Jonas X2,Nick Jonas,10,10,1
2024-11-01,so american,GUTS (spilled),Olivia Rodrigo,1,1,1
2024-11-01,This Love,Songs About Jane: 10th Anniversary Edition,Maroon 5,1,1,1
2024-11-01,Good Luck Babe!,Good Luck Babe!,Chappell Roan,1,1,1
